_id,Sector,Question,Answer,Question_tokens,Answer_tokens,gpt3.5-turbo_response_tokens,gpt-4-turbo_response_tokens,SemanticSimilarity GPT3.5 Response,SemanticSimilarity GPT4 Response,Factual Verification GPT3.5 Response,Factual Verification GPT4 Response,Contextual Relevance GPT3.5 Response,Contextual Relevance GPT4 Response,Composite Score GPT3.5,Composite Score GPT4,BLEU GPT3.5,ROUGE GPT3.5,METEOR GPT3.5,BLEU GPT4,ROUGE GPT4,METEOR GPT4
66c89593226a127494e0c07c,Food,what is 'quinoa'?,"quinoa is a nutrient-dense grain-like seed that is cooked and eaten similarly to grains. it is a complete protein, meaning it contains all nine essential amino acids, and is often used as a substitute for rice or couscous.",,quinoa seed cooked eaten similarly grains complete protein meaning contains nine essential amino acids often used substitute rice couscous,Quinoa nutritious seed rich protein essential nutrients,Quinoa grain crop known edible seeds high protein fiber various vitamins minerals It considered superfood making popular choice diverse diets,0.77149296,0.8667127,0.4268481731414795,0.452455997467041,0.3268944,0.2558416,0.5447153329849244,0.5788357973098756,0.007828988696754743,"{'rouge1': Score(precision=0.5714285714285714, recall=0.21052631578947367, fmeasure=0.3076923076923077), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.5714285714285714, recall=0.21052631578947367, fmeasure=0.3076923076923077)}",0.11235955056179776,0.009629943614188135,"{'rouge1': Score(precision=0.2, recall=0.21052631578947367, fmeasure=0.20512820512820512), 'rouge2': Score(precision=0.0, recall=0.0, fmeasure=0.0), 'rougeL': Score(precision=0.15, recall=0.15789473684210525, fmeasure=0.15384615384615385)}",0.13089005235602094
66c89593226a127494e0c07d,Food,what is 'foie gras'?,"foie gras is a luxury food product made from the liver of a duck or goose that has been specially fattened. it is known for its rich, buttery texture and is often served as a pâté or mousse.",gras,foie gras luxury food product made liver duck goose specially fattened known rich buttery texture often served pâté mousse,Foie gras luxury food product made liver duck goose specially fattened,Foie gras luxury food product made liver duck goose specially fattened It popular French cuisine known rich buttery delicate flavor,0.9347679,0.95223993,0.4880836009979248,0.511198878288269,0.39691237,0.34708437,0.6485230743885041,0.6547923982143402,0.43159440537364036,"{'rouge1': Score(precision=1.0, recall=0.55, fmeasure=0.7096774193548387), 'rouge2': Score(precision=1.0, recall=0.5263157894736842, fmeasure=0.6896551724137931), 'rougeL': Score(precision=1.0, recall=0.55, fmeasure=0.7096774193548387)}",0.6041685587140133,0.5275855485130294,"{'rouge1': Score(precision=0.7, recall=0.7, fmeasure=0.7), 'rouge2': Score(precision=0.631578947368421, recall=0.631578947368421, fmeasure=0.631578947368421), 'rougeL': Score(precision=0.7, recall=0.7, fmeasure=0.7)}",0.7319158029704027
66c89593226a127494e0c07e,Food,what does 'crème brûlée' mean?,"crème brûlée is a french dessert consisting of a rich custard base topped with a layer of caramelized sugar. the name means 'burnt cream' in french, referring to the sugar topping.",brûlée mean,crème brûlée french dessert consisting rich custard base topped layer caramelized sugar name means cream french referring sugar topping,Crème brûlée French dessert translates burnt cream English,brûlée means cream French,0.8750193,0.74294543,0.5837037563323975,0.6075857877731323,0.62061024,0.76165605,0.7076112747192383,0.6925436973571778,0.009242683479084893,"{'rouge1': Score(precision=0.7272727272727273, recall=0.36363636363636365, fmeasure=0.4848484848484849), 'rouge2': Score(precision=0.6, recall=0.2857142857142857, fmeasure=0.3870967741935483), 'rougeL': Score(precision=0.7272727272727273, recall=0.36363636363636365, fmeasure=0.4848484848484849)}",0.2078212290502793,0.004422045390426378,"{'rouge1': Score(precision=1.0, recall=0.2727272727272727, fmeasure=0.42857142857142855), 'rouge2': Score(precision=0.8, recall=0.19047619047619047, fmeasure=0.3076923076923077), 'rougeL': Score(precision=1.0, recall=0.2727272727272727, fmeasure=0.42857142857142855)}",0.21428571428571427
66c89593226a127494e0c07f,Food,what is the difference between 'vinegar' and 'balsamic vinegar'?,"vinegar is a general term for a sour liquid made from fermented alcohol or sugars. balsamic vinegar is a specific type of vinegar from italy made from grape must and aged to develop a complex, sweet flavor.",difference vinegar,vinegar general term sour liquid made fermented alcohol sugars balsamic vinegar specific type vinegar italy made grape must aged develop complex sweet flavor,Vinegar general term sour liquid made fermented alcohol balsamic vinegar specific type vinegar made grape pressings aged wooden casks resulting dark rich slightly sweet flavor,The main differences vinegar balsamic vinegar include 1 Ingredients Regular vinegar made number fermentable carbohydrates wine apple cider malt rice Balsamic vinegar originates grape must freshly crushed grape juice skins seeds stems 2 Production Balsamic vinegar produced Modena Reggio Emilia regions Italy strict standards aged various periods minimum 12 years traditional balsamic less commercial grades enhancing flavors thickness Other vinegars typically aged long periods 3 Flavor Balsamic vinegar complex rich sweet tangy flavor whereas regular vinegars straightforward acidic profile 4 Usage Balsamic vinegar often used finishing vinegar dishes due distinct robust flavor whereas regular vinegars used flexibly cooking cleaning pickling,0.9560356,0.9026385,0.5147269070148468,0.4886363744735718,0.29596007,0.2543425,0.647497022151947,0.6073784470558168,0.42378190548671596,"{'rouge1': Score(precision=0.72, recall=0.782608695652174, fmeasure=0.7499999999999999), 'rouge2': Score(precision=0.5416666666666666, recall=0.5909090909090909, fmeasure=0.5652173913043478), 'rougeL': Score(precision=0.72, recall=0.782608695652174, fmeasure=0.7499999999999999)}",0.7675473605789698,0.006953403295316272,"{'rouge1': Score(precision=0.13, recall=0.5652173913043478, fmeasure=0.21138211382113822), 'rouge2': Score(precision=0.020202020202020204, recall=0.09090909090909091, fmeasure=0.03305785123966942), 'rougeL': Score(precision=0.11, recall=0.4782608695652174, fmeasure=0.17886178861788618)}",0.27346606395000994
66c89593226a127494e0c080,Food,what is 'sous-vide' cooking?,sous-vide is a cooking method where food is vacuum-sealed in a plastic bag and cooked in a temperature-controlled water bath. this technique ensures precise cooking and retains moisture and flavor.,cooking,cooking method food plastic bag cooked water bath technique ensures precise cooking retains moisture flavor,cooking method food plastic pouch cooked precise temperature water bath extended period It results evenly cooked tender flavorful food,method cooking food plastic pouch glass jar placed water bath precisely controlled temperature This technique allows even cooking enhance flavors textures food cooks slowly lower temperatures compared traditional methods,0.90012866,0.9058278,0.5061977505683899,0.500750720500946,0.36953878,0.3681031,0.6364383220672608,0.6362520337104798,0.16195570128532405,"{'rouge1': Score(precision=0.5263157894736842, recall=0.6666666666666666, fmeasure=0.5882352941176471), 'rouge2': Score(precision=0.2222222222222222, recall=0.2857142857142857, fmeasure=0.25), 'rougeL': Score(precision=0.47368421052631576, recall=0.6, fmeasure=0.5294117647058824)}",0.4126623376623377,0.023017423600862546,"{'rouge1': Score(precision=0.3793103448275862, recall=0.7333333333333333, fmeasure=0.5), 'rouge2': Score(precision=0.07142857142857142, recall=0.14285714285714285, fmeasure=0.09523809523809523), 'rougeL': Score(precision=0.27586206896551724, recall=0.5333333333333333, fmeasure=0.36363636363636365)}",0.44990684281842813
66c89593226a127494e0c081,Food,what is 'miso'?,"miso is a traditional japanese condiment made from fermented soybeans, salt, and a koji mold. it is used to add a savory, umami flavor to soups, sauces, and marinades.",,miso traditional japanese condiment made fermented soybeans salt koji mold used add savory umami flavor soups sauces marinades,Miso traditional Japanese seasoning made fermented soybeans salt grain rice barley,Miso traditional Japanese seasoning produced fermenting soybeans salt koji fungus sometimes rice barley It forms thick paste used sauces soups contributing salty umami flavor,0.8997139,0.96257865,0.478737473487854,0.4762926697731018,0.30609012,0.24473572,0.6125985622406006,0.6244956731796265,0.13128944200370593,"{'rouge1': Score(precision=0.6363636363636364, recall=0.3888888888888889, fmeasure=0.4827586206896552), 'rouge2': Score(precision=0.5, recall=0.29411764705882354, fmeasure=0.37037037037037035), 'rougeL': Score(precision=0.6363636363636364, recall=0.3888888888888889, fmeasure=0.4827586206896552)}",0.45023482658959535,0.05704212259993483,"{'rouge1': Score(precision=0.5, recall=0.6666666666666666, fmeasure=0.5714285714285715), 'rouge2': Score(precision=0.2608695652173913, recall=0.35294117647058826, fmeasure=0.3), 'rougeL': Score(precision=0.4166666666666667, recall=0.5555555555555556, fmeasure=0.4761904761904762)}",0.6824665350010973
66c89593226a127494e0c082,Food,what is a 'crudités' platter?,"a crudités platter is a selection of raw vegetables, such as carrots, celery, and bell peppers, often served with dips like hummus or ranch dressing. it is typically served as an appetizer or snack.",platter,crudités platter selection raw vegetables carrots celery bell peppers often served dips like hummus ranch dressing typically served appetizer snack,A crudités platter selection raw vegetables typically served appetizer snack often accompanied dip dressing,A crudités platter selection raw vegetables served appetizer often accompanied one dips Common vegetables include carrots celery bell peppers cherry tomatoes cucumbers,0.9003938,0.9515898,0.5549570024013519,0.5032813847064972,0.47542787,0.38635707,0.6772258877754211,0.6592198967933656,0.30504082000492705,"{'rouge1': Score(precision=0.8666666666666667, recall=0.6190476190476191, fmeasure=0.7222222222222222), 'rouge2': Score(precision=0.5714285714285714, recall=0.4, fmeasure=0.47058823529411764), 'rougeL': Score(precision=0.6666666666666666, recall=0.47619047619047616, fmeasure=0.5555555555555556)}",0.5961841351660939,0.30702571862234085,"{'rouge1': Score(precision=0.6086956521739131, recall=0.6666666666666666, fmeasure=0.6363636363636365), 'rouge2': Score(precision=0.4090909090909091, recall=0.45, fmeasure=0.4285714285714286), 'rougeL': Score(precision=0.43478260869565216, recall=0.47619047619047616, fmeasure=0.4545454545454545)}",0.6119280567109967
66c89593226a127494e0c083,Food,what is 'tempura'?,tempura is a japanese cooking technique where seafood or vegetables are coated in a light batter and deep-fried until crispy. it is often served with a dipping sauce and grated daikon radish.,,tempura japanese cooking technique seafood vegetables coated light batter crispy often served dipping sauce grated daikon radish,Tempura Japanese dish seafood vegetables ingredients battered,Tempura Japanese dish consisting seafood vegetables battered deep fried,0.8664048,0.88346,0.5326380729675293,0.5753827095031738,0.33648026,0.32042354,0.6269131898880005,0.647621786594391,0.016740444637597465,"{'rouge1': Score(precision=0.7142857142857143, recall=0.29411764705882354, fmeasure=0.4166666666666667), 'rouge2': Score(precision=0.3333333333333333, recall=0.125, fmeasure=0.18181818181818182), 'rougeL': Score(precision=0.7142857142857143, recall=0.29411764705882354, fmeasure=0.4166666666666667)}",0.3194444444444444,0.02084838952827278,"{'rouge1': Score(precision=0.5555555555555556, recall=0.29411764705882354, fmeasure=0.3846153846153846), 'rouge2': Score(precision=0.25, recall=0.125, fmeasure=0.16666666666666666), 'rougeL': Score(precision=0.5555555555555556, recall=0.29411764705882354, fmeasure=0.3846153846153846)}",0.3155006858710563
66c89593226a127494e0c084,Food,what is the purpose of 'proofing' yeast?,proofing yeast involves dissolving it in warm water with a bit of sugar to activate it and ensure it is alive and active before adding it to dough. it helps ensure the dough will rise properly.,purpose yeast,proofing yeast involves dissolving warm water bit sugar activate ensure alive active adding dough helps ensure dough rise properly,The purpose proofing yeast ensure active alive using baking,The purpose yeast ensure alive active adding rest ingredients This process helps verify yeast properly ferment cause dough rise,0.84308964,0.9019451,0.5948249697685242,0.5222036838531494,0.58052135,0.49745515,0.6912701129913331,0.6691505491733551,0.020991700916427325,"{'rouge1': Score(precision=0.5555555555555556, recall=0.2631578947368421, fmeasure=0.35714285714285715), 'rouge2': Score(precision=0.125, recall=0.05555555555555555, fmeasure=0.07692307692307691), 'rougeL': Score(precision=0.4444444444444444, recall=0.21052631578947367, fmeasure=0.2857142857142857)}",0.20666666666666667,0.16679551613797314,"{'rouge1': Score(precision=0.47368421052631576, recall=0.47368421052631576, fmeasure=0.47368421052631576), 'rouge2': Score(precision=0.2222222222222222, recall=0.2222222222222222, fmeasure=0.2222222222222222), 'rougeL': Score(precision=0.42105263157894735, recall=0.42105263157894735, fmeasure=0.42105263157894735)}",0.40350877192982454
66c89593226a127494e0c085,Food,what is 'tiramisu'?,"tiramisu is an italian dessert made of layers of coffee-soaked ladyfingers and a mascarpone cheese mixture, often flavored with cocoa powder. it is known for its rich and creamy texture.",,tiramisu italian dessert made layers ladyfingers mascarpone cheese mixture often flavored cocoa powder known rich creamy texture,Tiramisu Italian dessert made layers ladyfingers mascarpone cheese cocoa,Tiramisu popular Italian dessert made layers ladyfingers combined rich cream made mascarpone cheese eggs sugar often dusted cocoa powder top,0.93430614,0.97008735,0.5183179378509521,0.5585781931877136,0.306277,0.23590387,0.6423050343990326,0.6586469918489457,0.2509731932400272,"{'rouge1': Score(precision=1.0, recall=0.5294117647058824, fmeasure=0.6923076923076924), 'rouge2': Score(precision=0.875, recall=0.4375, fmeasure=0.5833333333333334), 'rougeL': Score(precision=1.0, recall=0.5294117647058824, fmeasure=0.6923076923076924)}",0.5525072397500381,0.1712473044894657,"{'rouge1': Score(precision=0.6, recall=0.7058823529411765, fmeasure=0.6486486486486486), 'rouge2': Score(precision=0.3157894736842105, recall=0.375, fmeasure=0.34285714285714286), 'rougeL': Score(precision=0.55, recall=0.6470588235294118, fmeasure=0.5945945945945946)}",0.5908798972382787
66c89593226a127494e0c086,Food,what is 'pesto'?,"pesto is an italian sauce made from fresh basil, garlic, pine nuts, parmesan cheese, and olive oil. it is often used as a pasta sauce or a spread for bread.",,pesto italian sauce made fresh basil garlic pine nuts parmesan cheese olive oil often used pasta sauce spread bread,Pesto sauce typically made basil garlic pine nuts Parmesan cheese olive oil,Pesto sauce originating Genoa Italy made crushed garlic pine nuts coarse salt basil leaves hard cheese like blended olive oil,0.94292265,0.9188153,0.5179158449172974,0.597944974899292,0.31627718,0.22754756,0.647590833902359,0.6522136270999909,0.18219685838954355,"{'rouge1': Score(precision=0.9166666666666666, recall=0.5789473684210527, fmeasure=0.7096774193548387), 'rouge2': Score(precision=0.6363636363636364, recall=0.3888888888888889, fmeasure=0.4827586206896552), 'rougeL': Score(precision=0.9166666666666666, recall=0.5789473684210527, fmeasure=0.7096774193548387)}",0.5866413765072483,0.06941681530093603,"{'rouge1': Score(precision=0.5, recall=0.5263157894736842, fmeasure=0.5128205128205129), 'rouge2': Score(precision=0.15789473684210525, recall=0.16666666666666666, fmeasure=0.16216216216216214), 'rougeL': Score(precision=0.45, recall=0.47368421052631576, fmeasure=0.46153846153846156)}",0.4337696335078534
66c89593226a127494e0c087,Food,what is 'tzatziki'?,"tzatziki is a greek yogurt-based sauce or dip made with cucumbers, garlic, lemon juice, and dill. it is commonly served with grilled meats or as a dip with pita bread.",,tzatziki greek sauce dip made cucumbers garlic lemon juice dill commonly served grilled meats dip pita bread,Tzatziki Greek sauce dip made yogurt cucumber garlic herbs,Tzatziki Greek sauce made yogurt cucumbers garlic salt olive oil sometimes lemon juice herbs dill mint parsley It commonly served dip condiment grilled meats vegetables,0.93603796,0.9561992,0.4718971252441406,0.4884681701660156,0.29808787,0.2588093,0.6227916061878205,0.6296288192272187,0.05243092389580367,"{'rouge1': Score(precision=0.7777777777777778, recall=0.4117647058823529, fmeasure=0.5384615384615384), 'rouge2': Score(precision=0.625, recall=0.3125, fmeasure=0.4166666666666667), 'rougeL': Score(precision=0.7777777777777778, recall=0.4117647058823529, fmeasure=0.5384615384615384)}",0.39178634416729646,0.035459684529390044,"{'rouge1': Score(precision=0.56, recall=0.8235294117647058, fmeasure=0.6666666666666666), 'rouge2': Score(precision=0.25, recall=0.375, fmeasure=0.3), 'rougeL': Score(precision=0.52, recall=0.7647058823529411, fmeasure=0.6190476190476191)}",0.7131391882595733
66c89593226a127494e0c088,Food,what is the difference between 'syrup' and 'sauce'?,"syrup is a thick, sweet liquid typically made from sugar and water, often used as a topping for pancakes or waffles. sauce is a broader term for a liquid or semi-liquid accompaniment that enhances the flavor of food, and can be sweet, savory, or spicy.",difference,syrup thick sweet liquid typically made sugar water often used topping pancakes waffles sauce broader term liquid accompaniment enhances flavor food sweet savory spicy,Syrup thick sweet liquid made dissolving sugar water often used topping sweetener Sauce thicker liquid condiment adds flavor food marinara sauce barbecue sauce,The main difference consistency ingredients Syrup typically thick viscous liquid made dissolving sugar water another liquid often flavored Sauce hand generally thicker syrup sweet savory spicy made broader range ingredients fruits vegetables meats often involves cooking,0.9280577,0.9174747,0.5474279820919037,0.5286326110363007,0.03979167,0.016189931,0.5981525950133801,0.5816809054464103,0.23163304920473007,"{'rouge1': Score(precision=0.6086956521739131, recall=0.5833333333333334, fmeasure=0.5957446808510638), 'rouge2': Score(precision=0.36363636363636365, recall=0.34782608695652173, fmeasure=0.3555555555555555), 'rougeL': Score(precision=0.6086956521739131, recall=0.5833333333333334, fmeasure=0.5957446808510638)}",0.5311245837247032,0.04075447484311705,"{'rouge1': Score(precision=0.4166666666666667, recall=0.625, fmeasure=0.5), 'rouge2': Score(precision=0.08571428571428572, recall=0.13043478260869565, fmeasure=0.10344827586206898), 'rougeL': Score(precision=0.3055555555555556, recall=0.4583333333333333, fmeasure=0.3666666666666667)}",0.46464223710317465
66c89593226a127494e0c089,Food,what is 'chiffonade'?,"chiffonade is a knife technique where leafy greens or herbs are stacked, rolled, and then sliced into thin strips. it is often used to prepare basil or spinach for salads or garnishes.",,chiffonade knife technique leafy greens herbs stacked rolled sliced thin strips often used prepare basil spinach salads garnishes,Chiffonade technique slicing leafy herbs vegetables thin strips ribbons,Chiffonade cutting technique leafy vegetables herbs rolled bundle sliced thin ribbons Commonly used basil spinach herbs often used garnish dishes,0.88671964,0.9588243,0.5243834853172302,0.5136139392852783,0.3115485,0.26645494,0.6267509520053864,0.6422662734985353,0.023458626059433593,"{'rouge1': Score(precision=0.7777777777777778, recall=0.3888888888888889, fmeasure=0.5185185185185185), 'rouge2': Score(precision=0.125, recall=0.058823529411764705, fmeasure=0.07999999999999999), 'rougeL': Score(precision=0.6666666666666666, recall=0.3333333333333333, fmeasure=0.4444444444444444)}",0.28046306241794966,0.043066417081629366,"{'rouge1': Score(precision=0.6, recall=0.6666666666666666, fmeasure=0.631578947368421), 'rouge2': Score(precision=0.21052631578947367, recall=0.23529411764705882, fmeasure=0.2222222222222222), 'rougeL': Score(precision=0.55, recall=0.6111111111111112, fmeasure=0.5789473684210527)}",0.5616605616605616
66c89593226a127494e0c08a,Food,what is 'sashimi'?,"sashimi is a japanese dish consisting of thinly sliced raw fish or seafood, typically served with soy sauce, wasabi, and pickled ginger. it is enjoyed for its fresh, pure flavor.",,sashimi japanese dish consisting thinly sliced raw fish seafood typically served soy sauce wasabi pickled ginger enjoyed fresh pure flavor,Sashimi Japanese dish consisting thinly sliced raw fish seafood,Sashimi Japanese delicacy consisting fresh raw fish meat sliced thin pieces often served soy sauce wasabi pickled ginger,0.92002904,0.96480644,0.5310712456703186,0.49170660972595215,0.33122367,0.27943736,0.6466848492622376,0.6384926915168763,0.21385529514584425,"{'rouge1': Score(precision=1.0, recall=0.45, fmeasure=0.6206896551724138), 'rouge2': Score(precision=1.0, recall=0.42105263157894735, fmeasure=0.5925925925925926), 'rougeL': Score(precision=1.0, recall=0.45, fmeasure=0.6206896551724138)}",0.4758638709255993,0.2883654240924231,"{'rouge1': Score(precision=0.7222222222222222, recall=0.65, fmeasure=0.6842105263157895), 'rouge2': Score(precision=0.4117647058823529, recall=0.3684210526315789, fmeasure=0.3888888888888889), 'rougeL': Score(precision=0.6111111111111112, recall=0.55, fmeasure=0.5789473684210527)}",0.6628787878787877
66c89593226a127494e0c08b,Food,what is 'ghee'?,"ghee is a type of clarified butter that is commonly used in indian cooking. it is made by simmering butter to remove the water content and milk solids, resulting in a rich, nutty flavor.",,ghee type clarified butter commonly used indian cooking made simmering butter remove water content milk solids resulting rich nutty flavor,Ghee clarified butter commonly used Indian cooking,Ghee type clarified butter made cow buffalo milk It commonly used Indian cooking nutty flavor It made melting butter removing milk solids resulting product stored without refrigeration higher smoke point regular butter,0.8193902,0.93123376,0.4780004024505615,0.48714780807495117,0.36453164,0.24514163,0.5918625593185425,0.6163809537887573,0.06786777278610663,"{'rouge1': Score(precision=1.0, recall=0.35, fmeasure=0.5185185185185185), 'rouge2': Score(precision=0.8333333333333334, recall=0.2631578947368421, fmeasure=0.39999999999999997), 'rougeL': Score(precision=1.0, recall=0.35, fmeasure=0.5185185185185185)}",0.3394084906689948,0.06520387683423272,"{'rouge1': Score(precision=0.5, recall=0.8, fmeasure=0.6153846153846154), 'rouge2': Score(precision=0.3225806451612903, recall=0.5263157894736842, fmeasure=0.39999999999999997), 'rougeL': Score(precision=0.4375, recall=0.7, fmeasure=0.5384615384615384)}",0.7423940719462034
66c89593226a127494e0c08c,Food,what is 'fondue'?,"fondue is a swiss dish where diners dip pieces of bread, vegetables, or other foods into a communal pot of melted cheese, chocolate, or oil. it is enjoyed as a social and interactive meal.",,fondue swiss dish diners dip pieces bread vegetables foods communal pot melted cheese chocolate oil enjoyed social interactive meal,Fondue dish ingredients dipped communal pot melted cheese chocolate hot oil cooking,Fondue Swiss dish involving melted cheese served communal pot caquelon fondue pot portable stove réchaud heated candle spirit lamp Participants use long forks dip pieces bread cheese Fondue also refer types involving chocolate fruit marshmallows dipped oil broth used cooking meat,0.85798645,0.8499069,0.6191364228725433,0.5531984567642212,0.2717994,0.1963132,0.64520902633667,0.6005047917366029,0.1924353094166866,"{'rouge1': Score(precision=0.75, recall=0.47368421052631576, fmeasure=0.5806451612903226), 'rouge2': Score(precision=0.36363636363636365, recall=0.2222222222222222, fmeasure=0.27586206896551724), 'rougeL': Score(precision=0.75, recall=0.47368421052631576, fmeasure=0.5806451612903226)}",0.4874316939890711,0.03668091463293841,"{'rouge1': Score(precision=0.2857142857142857, recall=0.631578947368421, fmeasure=0.39344262295081966), 'rouge2': Score(precision=0.14634146341463414, recall=0.3333333333333333, fmeasure=0.2033898305084746), 'rougeL': Score(precision=0.21428571428571427, recall=0.47368421052631576, fmeasure=0.29508196721311475)}",0.44663915094339623
66c89593226a127494e0c08d,Food,what does 'sear' mean in cooking?,"to sear means to quickly cook the surface of food at a high temperature to create a browned, flavorful crust while keeping the interior moist. it is commonly used for meats and vegetables.",mean cooking,sear means quickly cook surface food high temperature create browned flavorful crust keeping interior moist commonly used meats vegetables,Searing cooking means browning surface food high heat enhance flavor texture,In cooking sear refers quickly browning surface food typically meat high temperature This technique used add flavor texture outer layer food locking juices,0.87426317,0.91858983,0.546880304813385,0.5010691583156586,0.49607587,0.44213066,0.6676725625991822,0.6562897264957428,0.048444075137668026,"{'rouge1': Score(precision=0.7272727272727273, recall=0.42105263157894735, fmeasure=0.5333333333333333), 'rouge2': Score(precision=0.2, recall=0.1111111111111111, fmeasure=0.14285714285714285), 'rougeL': Score(precision=0.5454545454545454, recall=0.3157894736842105, fmeasure=0.39999999999999997)}",0.40879120879120884,0.028489318277723965,"{'rouge1': Score(precision=0.4782608695652174, recall=0.5789473684210527, fmeasure=0.5238095238095238), 'rouge2': Score(precision=0.09090909090909091, recall=0.1111111111111111, fmeasure=0.09999999999999999), 'rougeL': Score(precision=0.30434782608695654, recall=0.3684210526315789, fmeasure=0.3333333333333333)}",0.3803336197021764
66c89593226a127494e0c08e,Food,what is 'zest'?,"zest is the colorful outer skin of citrus fruits, such as lemons or oranges. it contains essential oils and is used to add intense citrus flavor to dishes and baked goods.",,zest colorful outer skin citrus fruits lemons oranges contains essential oils used add intense citrus flavor dishes baked goods,Zest thin outer colored part citrus fruit peel typically used add flavor dishes,Zest refers outer colored skin citrus fruits like oranges lemons limes grated used flavoring ingredient recipes It adds burst citrus flavor dishes,0.8629284,0.9442927,0.5691207051277161,0.5129701495170593,0.28802145,0.23947227,0.6304239273071289,0.6307996034622193,0.03241323542425452,"{'rouge1': Score(precision=0.6923076923076923, recall=0.47368421052631576, fmeasure=0.5625), 'rouge2': Score(precision=0.25, recall=0.16666666666666666, fmeasure=0.2), 'rougeL': Score(precision=0.6153846153846154, recall=0.42105263157894735, fmeasure=0.5)}",0.4341088753144089,0.08216107324922536,"{'rouge1': Score(precision=0.5909090909090909, recall=0.6842105263157895, fmeasure=0.6341463414634148), 'rouge2': Score(precision=0.19047619047619047, recall=0.2222222222222222, fmeasure=0.20512820512820512), 'rougeL': Score(precision=0.5, recall=0.5789473684210527, fmeasure=0.5365853658536586)}",0.6239493379389752
66c89593226a127494e0c08f,Food,what is 'tartare'?,"tartare is a dish made from finely chopped raw meat or seafood, often seasoned with herbs, spices, and condiments. it is typically served with toast or crackers and can also refer to a style of preparation.",,tartare dish made finely chopped raw meat seafood often seasoned herbs spices condiments typically served toast crackers also refer style preparation,Tartare dish typically made finely chopped raw meat usually beef fish mixed seasonings served appetizer,Tartare preparation finely chopped raw meat fish typically seasoned served appetizer Common versions include steak tartare made raw beef tuna tartare made raw tuna,0.9317784,0.8989412,0.5281426012516022,0.5264074802398682,0.2712025,0.24172392,0.6382088899612427,0.618484264612198,0.18546909001150766,"{'rouge1': Score(precision=0.6666666666666666, recall=0.47619047619047616, fmeasure=0.5555555555555556), 'rouge2': Score(precision=0.35714285714285715, recall=0.25, fmeasure=0.2941176470588235), 'rougeL': Score(precision=0.6, recall=0.42857142857142855, fmeasure=0.5)}",0.4595588235294118,0.1238490128281054,"{'rouge1': Score(precision=0.4166666666666667, recall=0.47619047619047616, fmeasure=0.4444444444444445), 'rouge2': Score(precision=0.13043478260869565, recall=0.15, fmeasure=0.13953488372093023), 'rougeL': Score(precision=0.2916666666666667, recall=0.3333333333333333, fmeasure=0.3111111111111111)}",0.29835680751173704
